quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
0,0,5,0,0,0,5,0
0.0244457,0.0231725,5,0,0.02487,0.0248697,5,0
0.0491866,0.0466231,4.99968,0.000128105,0.0500403,0.0500378,5,7.53129e-08
0.0735867,0.0697473,4.99864,0.000701842,0.0748639,0.0748555,5,1.13035e-06
0.0982453,0.0931112,4.99652,0.0020191,0.0999504,0.0999305,4.99999,6.72774e-06
0.122804,0.116374,4.99489,0.00309439,0.124935,0.124896,4.99995,2.71122e-05
0.147375,0.139639,4.99276,0.00454016,0.149932,0.149865,4.99991,4.94331e-05
0.172336,0.163264,4.99002,0.00643723,0.175327,0.175219,4.99987,7.30577e-05
0.196725,0.186334,4.98655,0.00887265,0.200139,0.199979,4.99976,0.000142648
0.221151,0.209427,4.98224,0.0119352,0.224989,0.224761,4.99963,0.000228454
0.245722,0.232641,4.97697,0.0157136,0.249986,0.249673,4.99944,0.000353921
0.270535,0.256065,4.97063,0.0202944,0.275229,0.274812,4.99917,0.000532397
0.294929,0.279075,4.96547,0.0240233,0.300045,0.299504,4.9988,0.000780077
0.319641,0.302365,4.95422,0.0321896,0.325186,0.324497,4.99831,0.00111646
0.34427,0.325554,4.94395,0.0396506,0.350242,0.349381,4.99787,0.0014168
0.368861,0.348683,4.93586,0.0455194,0.375259,0.3742,4.99682,0.0021509
0.393704,0.372022,4.91879,0.0578956,0.400531,0.399244,4.99573,0.00290738
0.417919,0.394745,4.90376,0.0687701,0.425166,0.423626,4.99436,0.00386985
0.442453,0.417737,4.887,0.080852,0.450124,0.448296,4.99265,0.00507979
0.467014,0.440723,4.86849,0.0941572,0.475109,0.472959,4.99052,0.00658398
0.492349,0.4644,4.84819,0.108686,0.500883,0.498364,4.98792,0.00843316
0.516334,0.48678,4.82613,0.124409,0.525282,0.522375,4.98475,0.0106854
0.540979,0.509741,4.80237,0.141264,0.550353,0.547009,4.98092,0.0134066
0.565143,0.532216,4.77702,0.159168,0.574934,0.571121,4.97634,0.0166734
0.589424,0.55476,4.75019,0.178043,0.599634,0.595307,4.97087,0.0205673
0.613472,0.577048,4.72199,0.197805,0.624097,0.619216,4.96441,0.0251704
0.637944,0.599686,4.69257,0.218369,0.648991,0.6435,4.95683,0.0305636
0.662106,0.621993,4.66207,0.239647,0.673569,0.667429,4.94803,0.0368317
0.686497,0.644466,4.63058,0.261572,0.69838,0.691534,4.93789,0.0440412
0.710934,0.666933,4.59825,0.284063,0.723238,0.715632,4.92641,0.0521997
0.735122,0.689121,4.5653,0.30699,0.747842,0.73943,4.91357,0.0613165
0.759626,0.711547,4.53188,0.330257,0.772768,0.763483,4.89933,0.0714231
0.78405,0.733847,4.49808,0.353814,0.797612,0.787398,4.88364,0.0825494
0.808,0.755659,4.46398,0.377623,0.821973,0.810789,4.86648,0.0947072
0.832408,0.777832,4.42965,0.401647,0.846799,0.834567,4.84787,0.107886
0.856367,0.79954,4.39516,0.425842,0.87117,0.857844,4.82782,0.122076
0.880567,0.821406,4.36058,0.450178,0.895784,0.881291,4.80635,0.137259
0.904996,0.843417,4.32594,0.47463,0.920632,0.904891,4.7835,0.153412
0.929279,0.865232,4.29129,0.499178,0.94533,0.928281,4.75932,0.170502
0.954123,0.887484,4.25666,0.523805,0.9706,0.952137,4.73386,0.18849
0.977541,0.908394,4.22208,0.548498,0.994418,0.974553,4.70719,0.207332
1.00223,0.930369,4.18759,0.573244,1.01953,0.99811,4.67938,0.226972
1.02592,0.951387,4.1532,0.598031,1.04363,1.02064,4.65051,0.247356
1.0496,0.972323,4.11894,0.622848,1.06771,1.04308,4.62067,0.268432
1.0736,0.993469,4.08482,0.647692,1.09211,1.06574,4.58994,0.290139
1.09778,1.0147,4.05086,0.672555,1.11671,1.0885,4.5584,0.312416
1.12157,1.03551,4.01708,0.69743,1.1409,1.11081,4.52614,0.335206
1.14622,1.057,3.9835,0.722318,1.16597,1.13382,4.49325,0.358452
1.16948,1.07719,3.95012,0.747217,1.18962,1.15546,4.45981,0.382091
1.1934,1.09788,3.91696,0.772121,1.21395,1.17763,4.4259,0.406064
1.21717,1.11835,3.88403,0.797028,1.23813,1.19957,4.39161,0.430313
1.2409,1.13871,3.85136,0.82194,1.26226,1.22138,4.35702,0.45478
1.26551,1.15972,3.81896,0.846855,1.28728,1.24389,4.32221,0.479407
1.2884,1.17919,3.78686,0.871769,1.31056,1.26474,4.28727,0.504134
1.31224,1.19937,3.75506,0.896683,1.33481,1.28636,4.25227,0.528905
1.33589,1.21931,3.72362,0.921595,1.35886,1.30771,4.2173,0.553658
1.35957,1.23917,3.69255,0.946503,1.38294,1.32899,4.18243,0.578332
1.38382,1.25941,3.66189,0.971405,1.40759,1.35066,4.14775,0.602869
1.40691,1.27859,3.63169,0.996298,1.43107,1.3712,4.11334,0.627211
1.43054,1.29813,3.60199,1.02118,1.4551,1.39212,4.07924,0.651304
1.45348,1.31699,3.57283,1.04603,1.47843,1.41232,4.04554,0.675098
1.47739,1.33655,3.54425,1.07085,1.50274,1.43326,4.01228,0.698545
1.50081,1.35561,3.51629,1.09563,1.52655,1.45366,3.97952,0.7216
1.52397,1.37435,3.48899,1.12035,1.55011,1.47373,3.9473,0.744226
1.54741,1.39321,3.46239,1.14499,1.57393,1.49392,3.91564,0.766386
1.57084,1.41196,3.43652,1.16955,1.59775,1.51398,3.88458,0.788047
1.59385,1.43027,3.41143,1.194,1.62115,1.53358,3.85415,0.809181
1.61761,1.44905,3.38714,1.21834,1.64531,1.55368,3.82435,0.829764
1.64022,1.46682,3.36368,1.24256,1.6683,1.5727,3.7952,0.849775
1.66343,1.48495,3.34109,1.26664,1.6919,1.59209,3.76671,0.869191
1.68655,1.50289,3.31939,1.29058,1.7154,1.61129,3.73888,0.887998
1.70945,1.52054,3.2986,1.31437,1.73868,1.63017,3.71978,0.900793
1.73282,1.53844,3.2846,1.33093,1.76244,1.64932,3.68515,0.92374
1.75569,1.55584,3.2654,1.35444,1.7857,1.66793,3.65923,0.940667
1.77854,1.57309,3.24186,1.38475,1.80892,1.68639,3.63392,0.956958
1.80138,1.59022,3.22486,1.40787,1.83215,1.70471,3.6092,0.972618
1.82434,1.60731,3.20884,1.4308,1.85548,1.72299,3.58503,0.987656
1.84731,1.62428,3.19378,1.45355,1.87883,1.74114,3.56139,1.00208
1.86988,1.64083,3.17969,1.47609,1.90178,1.75884,3.53825,1.01589
1.8933,1.65788,3.16657,1.49843,1.92559,1.77706,3.51559,1.0291
1.9156,1.67397,3.15442,1.52056,1.94826,1.79427,3.49337,1.04173
1.93824,1.69018,3.14324,1.54246,1.97127,1.8116,3.47155,1.05381
1.96068,1.70611,3.13302,1.56413,1.99408,1.82863,3.4501,1.06534
1.98292,1.72177,3.12375,1.58557,2.01668,1.84537,3.42898,1.07638
2.00571,1.73768,3.11543,1.60674,2.03985,1.86237,3.40815,1.08694
2.02809,1.75316,3.10804,1.62766,2.0626,1.87892,3.38757,1.09707
2.05045,1.7685,3.10158,1.6483,2.08534,1.89531,3.36721,1.10682
2.07334,1.78404,3.09603,1.66865,2.1086,1.91192,3.34702,1.11623
2.09532,1.79883,3.09137,1.6887,2.13094,1.92772,3.32696,1.12538
2.11715,1.81337,3.0876,1.70844,2.15313,1.94326,3.30701,1.13432
2.13922,1.82793,3.08548,1.72206,2.17556,1.95882,3.28712,1.14314
2.1613,1.84236,3.08264,1.74691,2.198,1.97423,3.26726,1.1519
2.18359,1.85677,3.08142,1.76561,2.22066,1.98963,3.24741,1.16072
2.20522,1.87061,3.08101,1.78394,2.24265,2.00441,3.22753,1.16967
2.22724,1.88454,3.0814,1.80186,2.26502,2.01929,3.20761,1.17889
2.24933,1.89836,3.08255,1.81937,2.28748,2.03405,3.18764,1.18847
2.27114,1.91186,3.08445,1.83644,2.30965,2.04847,3.16761,1.19856
2.293,1.92523,3.08708,1.85306,2.33187,2.06274,3.14753,1.20928
2.31489,1.93845,3.0904,1.8692,2.35411,2.07686,3.1274,1.22078
2.33633,1.95125,3.09439,1.88483,2.37591,2.09053,3.10724,1.2332
2.35807,1.96407,3.09902,1.89994,2.398,2.10421,3.0871,1.2467
2.37938,1.97647,3.10426,1.9145,2.41966,2.11746,3.06702,1.26143
2.40101,1.9889,3.11007,1.92848,2.44164,2.13072,3.04705,1.27755
2.42262,2.00115,3.11642,1.94187,2.4636,2.1438,3.02728,1.29521
2.44357,2.01286,3.12326,1.95464,2.48489,2.1563,3.00779,1.31457
