quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
0,0,5,0,0,0,0,0
0.0243787,0.023109,5,0,0.0248018,0.0248015,5,0
0.0489435,0.0463927,5,0,0.049793,0.0497905,5,0
0.0734406,0.0696088,5,0,0.0747153,0.0747069,5,0
0.0982347,0.0931012,5,0,0.0999397,0.0999197,5,0
0.122626,0.116206,4.99991,2.78631e-05,0.124755,0.124716,5,0
0.147501,0.139759,4.99935,0.000329615,0.150061,0.149993,5,8.20814e-09
0.171726,0.162686,4.99879,0.00067693,0.174706,0.1746,5,3.30883e-07
0.196343,0.185973,4.99802,0.00116883,0.19975,0.199591,4.99999,2.54815e-06
0.221194,0.209467,4.99701,0.00183684,0.225033,0.224805,4.99994,3.67787e-05
0.24546,0.232393,4.99524,0.00305673,0.249719,0.249407,4.99983,0.000107515
0.270797,0.256312,4.994,0.00392994,0.275495,0.275076,4.99973,0.000174492
0.294978,0.279122,4.99179,0.00551433,0.300096,0.299555,4.99958,0.000274391
0.319704,0.302425,4.98894,0.00758092,0.32525,0.324561,4.99937,0.00041917
0.34397,0.325272,4.98534,0.0102278,0.349936,0.349078,4.99908,0.000623608
0.368764,0.348592,4.98085,0.0135532,0.37516,0.374102,4.99869,0.000905636
0.39331,0.371653,4.97533,0.0176536,0.400131,0.398848,4.99815,0.00128673
0.417588,0.394434,4.96866,0.022622,0.424829,0.423292,4.99745,0.00179223
0.441904,0.417223,4.96071,0.0285448,0.449566,0.447745,4.99654,0.00245176
0.46625,0.440009,4.95137,0.0354999,0.474333,0.472193,4.99537,0.00329969
0.49086,0.463009,4.94053,0.043556,0.499368,0.496871,4.99389,0.00437595
0.515828,0.486309,4.9281,0.0527705,0.524767,0.521869,4.99204,0.00572612
0.540036,0.508863,4.914,0.063188,0.549394,0.546067,4.98975,0.00739906
0.564667,0.531774,4.89816,0.0748407,0.57445,0.570647,4.98695,0.00944332
0.588952,0.554323,4.88054,0.0877497,0.599154,0.594837,4.98357,0.0119147
0.613641,0.577205,4.8611,0.101922,0.624269,0.619384,4.9795,0.0148909
0.638,0.599738,4.83984,0.117337,0.649048,0.643556,4.97462,0.0184554
0.66232,0.622192,4.81688,0.133927,0.673787,0.667642,4.96881,0.0226965
0.686878,0.644817,4.79236,0.151605,0.698769,0.691911,4.96196,0.0276956
0.711256,0.667229,4.76638,0.170324,0.723566,0.715949,4.95396,0.033538
0.736039,0.689962,4.73907,0.190013,0.748775,0.740332,4.94469,0.0402904
0.760874,0.712688,4.71054,0.210598,0.774037,0.764706,4.93413,0.0479851
0.784534,0.734288,4.68094,0.231984,0.798104,0.787871,4.92222,0.0566681
0.808477,0.756093,4.65039,0.254094,0.822457,0.811254,4.90887,0.0663878
0.832465,0.777884,4.61903,0.27684,0.846858,0.834623,4.89405,0.0771771
0.856477,0.799639,4.58704,0.300106,0.871281,0.857951,4.87775,0.0890469
0.881469,0.82222,4.55454,0.323821,0.896702,0.882164,4.85997,0.101995
0.905379,0.843761,4.52162,0.347937,0.921021,0.905261,4.84072,0.116011
0.92916,0.865126,4.48835,0.372405,0.945209,0.928166,4.82004,0.131074
0.953609,0.887024,4.45481,0.397173,0.970077,0.951644,4.79798,0.147155
0.977465,0.908326,4.41095,0.429741,0.994341,0.97448,4.77457,0.164216
1.00235,0.930479,4.38725,0.447424,1.01966,0.998228,4.74989,0.182217
1.02631,0.951734,4.35334,0.472835,1.04402,1.02101,4.72401,0.201104
1.04969,0.972397,4.31942,0.498392,1.06779,1.04316,4.697,0.220826
1.07358,0.993448,4.28551,0.524073,1.09209,1.06572,4.66895,0.241326
1.0973,1.01428,4.25166,0.549857,1.11622,1.08805,4.63992,0.262548
1.12162,1.03556,4.20779,0.583495,1.14096,1.11085,4.61002,0.284431
1.14522,1.05613,4.18425,0.601655,1.16496,1.13289,4.57932,0.306913
1.17013,1.07775,4.15073,0.627641,1.19029,1.15607,4.5479,0.329936
1.19389,1.0983,4.10739,0.661491,1.21445,1.17808,4.51586,0.353439
1.21837,1.11939,4.08418,0.679742,1.23935,1.20067,4.48327,0.37736
1.24164,1.13934,4.05118,0.705838,1.26301,1.22205,4.45022,0.401637
1.26486,1.15917,4.01838,0.731959,1.28663,1.2433,4.41679,0.426209
1.28872,1.17946,3.9858,0.758103,1.31089,1.26504,4.38306,0.451013
1.31239,1.1995,3.95345,0.784265,1.33495,1.28649,4.34911,0.475997
1.33588,1.2193,3.92135,0.810438,1.35885,1.30771,4.315,0.50111
1.35953,1.23914,3.88952,0.836623,1.3829,1.32895,4.2808,0.526291
1.38359,1.25922,3.85797,0.862819,1.40736,1.35046,4.24661,0.551478
1.40708,1.27874,3.82672,0.889016,1.43125,1.37136,4.21249,0.576606
1.43035,1.29797,3.79578,0.915206,1.4549,1.39195,4.17853,0.601609
1.45431,1.31767,3.76517,0.941389,1.47927,1.41305,4.14481,0.626423
1.47795,1.33701,3.73494,0.967566,1.50331,1.43376,4.11138,0.65099
1.50099,1.35576,3.70514,0.993732,1.52674,1.45382,4.07832,0.675251
1.52396,1.37434,3.6758,1.01988,1.55009,1.47372,4.04568,0.699154
1.54763,1.39339,3.64697,1.04602,1.57415,1.49411,4.01351,0.72265
1.57097,1.41206,3.6187,1.07212,1.59789,1.5141,3.98185,0.745697
1.5947,1.43094,3.59103,1.09819,1.62202,1.5343,3.95073,0.768256
1.61748,1.44895,3.56402,1.1242,1.64518,1.55357,3.92018,0.790293
1.6412,1.46759,3.53769,1.15015,1.6693,1.57352,3.89022,0.811773
1.66415,1.4855,3.50456,1.18374,1.69263,1.59269,3.86087,0.832668
1.68701,1.50325,3.48725,1.20176,1.71587,1.61167,3.83213,0.852956
1.71003,1.52099,3.4632,1.22739,1.73927,1.63065,3.80401,0.872619
1.7327,1.53835,3.43999,1.25288,1.76232,1.64922,3.7765,0.891645
1.7559,1.55599,3.41763,1.27822,1.78591,1.6681,3.74959,0.910026
1.77868,1.57319,3.39617,1.30339,1.80906,1.6865,3.72327,0.927754
1.80147,1.59029,3.37562,1.32838,1.83223,1.70478,3.69752,0.944828
1.82468,1.60757,3.35599,1.35318,1.85583,1.72326,3.67232,0.961251
1.84737,1.62433,3.33731,1.37777,1.8789,1.74119,3.64764,0.977028
1.86993,1.64087,3.31959,1.40215,1.90183,1.75888,3.62345,0.99217
1.89261,1.65738,3.30284,1.4263,1.92489,1.77653,3.59973,1.00669
1.91532,1.67377,3.28706,1.45022,1.94797,1.79406,3.57643,1.02061
1.93825,1.69019,3.27227,1.4739,1.97128,1.81161,3.54673,1.03785
1.96039,1.70591,3.25845,1.49731,1.99379,1.82842,3.53099,1.04674
1.98333,1.72206,3.24562,1.52047,2.0171,1.84568,3.50876,1.05902
2.00548,1.73752,3.23377,1.54335,2.03962,1.86221,3.4868,1.07083
2.02775,1.75293,3.21982,1.57266,2.06226,1.87868,3.46509,1.08221
2.05051,1.76853,3.21298,1.58824,2.08539,1.89535,3.44357,1.09321
2.07261,1.78355,3.20403,1.61022,2.10786,1.9114,3.42221,1.1039
2.0951,1.79868,3.19603,1.63189,2.13071,1.92756,3.40097,1.11433
2.11711,1.81335,3.18896,1.65323,2.15309,1.94324,3.37982,1.12459
2.13896,1.82777,3.18282,1.67423,2.1753,1.95864,3.35871,1.13476
2.16146,1.84246,3.17759,1.69486,2.19816,1.97434,3.33762,1.14493
2.18334,1.85661,3.17326,1.71512,2.2204,1.98945,3.31653,1.15519
2.20531,1.87066,3.16981,1.735,2.24274,2.00447,3.2954,1.16567
2.22743,1.88466,3.16723,1.75446,2.26522,2.01941,3.27423,1.17647
2.24921,1.89829,3.16549,1.77351,2.28736,2.03398,3.25301,1.18772
2.27097,1.91176,3.16458,1.79212,2.30948,2.04836,3.23173,1.19957
2.29267,1.92503,3.16447,1.81028,2.33153,2.06253,3.2104,1.21215
2.31444,1.93818,3.16515,1.82795,2.35365,2.07657,3.18905,1.22561
2.33667,1.95145,3.16659,1.84513,2.37625,2.09074,3.1677,1.24011
2.35787,1.96395,3.16876,1.86179,2.39779,2.10409,3.14641,1.2558
2.37977,1.9767,3.17264,1.88264,2.42005,2.1177,3.12522,1.27284
2.4009,1.98883,3.17519,1.89347,2.44152,2.13065,3.10421,1.29139
2.42248,2.00107,3.17938,1.90845,2.46346,2.14371,3.08346,1.31159
2.44366,2.01291,3.18418,1.92282,2.48499,2.15635,3.06307,1.3336
2.4649,2.02462,3.18955,1.93655,2.50657,2.16885,3.04317,1.35755
2.48645,2.03633,3.19545,1.94964,2.52847,2.18134,3.02387,1.38355
2.50747,2.04758,3.20184,1.96206,2.54984,2.19335,3.00533,1.4117
2.52881,2.05883,3.20866,1.97379,2.57152,2.20536,2.98768,1.44208
2.5496,2.06962,3.21589,1.98481,2.59265,2.21687,2.9711,1.47476
2.57075,2.08042,3.22347,1.99511,2.61415,2.2284,2.95574,1.50975
2.59234,2.09127,3.23134,2.00468,2.63609,2.23996,2.94179,1.54705
2.61275,2.10134,3.23946,2.01351,2.65683,2.25071,2.92942,1.58664
2.6336,2.11146,3.24778,2.02161,2.67802,2.26151,2.9188,1.62844
2.6543,2.12133,3.25623,2.02898,2.69906,2.27203,2.9101,1.67235
2.67519,2.1311,3.26735,2.03749,2.72029,2.28245,2.90349,1.71823
2.69571,2.14052,3.27336,2.04158,2.74114,2.2925,2.8991,1.76592
2.7163,2.14978,3.28193,2.04686,2.76207,2.30238,2.89708,1.8152
2.73679,2.15882,3.29044,2.05149,2.78289,2.31201,2.89753,1.86584
2.75703,2.16756,3.29885,2.05552,2.80346,2.32133,2.90055,1.91757
2.77738,2.17616,3.30711,2.059,2.82414,2.3305,2.9062,1.97011
2.79844,2.18486,3.31519,2.06198,2.84555,2.33978,2.91453,2.02316
2.81807,2.19279,3.32305,2.06453,2.86549,2.34823,2.92557,2.0764
2.83814,2.2007,3.33068,2.06671,2.88589,2.35667,2.93929,2.1295
2.85828,2.20845,3.33806,2.06859,2.90636,2.36493,2.95566,2.18212
2.87813,2.2159,3.34517,2.07026,2.92653,2.37287,2.97462,2.23395
2.89816,2.22322,3.35202,2.07178,2.94689,2.38067,2.99606,2.28467
2.91796,2.23025,3.35861,2.07324,2.96701,2.38816,3.01986,2.33398
2.93761,2.23704,3.36496,2.07471,2.98698,2.3954,3.04588,2.38161
2.95714,2.24359,3.37109,2.07627,3.00682,2.40238,3.07395,2.4273
2.97676,2.24997,3.37704,2.078,3.02676,2.40917,3.1039,2.47084
2.99637,2.25614,3.38283,2.07995,3.04669,2.41575,3.13552,2.51203
3.01582,2.26207,3.3885,2.08219,3.06646,2.42206,3.16864,2.55073
3.03551,2.26785,3.39411,2.08477,3.08648,2.42823,3.20303,2.58682
3.05479,2.27331,3.39969,2.08772,3.10607,2.43404,3.23852,2.62021
3.07487,2.27878,3.40529,2.09107,3.12648,2.43987,3.27489,2.65086
3.09346,2.28364,3.41097,2.09485,3.14536,2.44504,3.31197,2.67875
3.1132,2.28858,3.41678,2.09907,3.16543,2.4503,3.34957,2.7039
3.13193,2.29306,3.42277,2.10372,3.18446,2.45507,3.38752,2.72634
3.15051,2.2973,3.42898,2.10878,3.20335,2.45958,3.42568,2.74616
3.1694,2.3014,3.43546,2.11425,3.22255,2.46395,3.4639,2.76342
3.1888,2.30538,3.44225,2.1201,3.24227,2.46819,3.50206,2.77824
3.20646,2.30881,3.44938,2.12628,3.26022,2.47184,3.54005,2.79073
3.22522,2.31223,3.45688,2.13275,3.27929,2.47548,3.57778,2.80101
3.24365,2.31538,3.46477,2.13947,3.29802,2.47884,3.61517,2.80921
3.26212,2.31832,3.47309,2.1464,3.31679,2.48196,3.65217,2.81547
3.28072,2.32106,3.48182,2.15346,3.33569,2.48487,3.68871,2.81992
3.29844,2.32345,3.491,2.16062,3.3537,2.48741,3.72475,2.82269
3.31717,2.32575,3.50061,2.16782,3.37275,2.48986,3.76028,2.82391
3.33492,2.32771,3.51066,2.17501,3.39079,2.49195,3.79526,2.8237
3.35336,2.32952,3.52114,2.18213,3.40953,2.49387,3.82969,2.82219
3.37105,2.33103,3.53204,2.18913,3.42752,2.49547,3.86356,2.81947
3.38923,2.33235,3.54335,2.19597,3.44599,2.49687,3.89687,2.81565
3.40653,2.33339,3.55505,2.20261,3.46358,2.49797,3.92962,2.81084
3.42396,2.33421,3.56713,2.209,3.4813,2.49884,3.96181,2.80511
3.44202,2.33483,3.57957,2.2151,3.49966,2.49949,3.99346,2.79854
3.45963,2.33519,3.59234,2.22088,3.51756,2.49987,4.02458,2.7912
3.47706,2.33532,3.60544,2.22631,3.53528,2.5,4.05517,2.78317
3.49492,2.3352,3.61882,2.23137,3.55344,2.49987,4.08524,2.77448
3.51158,2.33487,3.63248,2.23603,3.57037,2.49951,4.1148,2.76519
3.52926,2.33428,3.64639,2.24027,3.58835,2.49887,4.14386,2.75535
3.54608,2.33347,3.66052,2.24409,3.60545,2.49801,4.17242,2.74498
3.56335,2.33241,3.67486,2.24745,3.62301,2.49686,4.20047,2.73412
3.57994,2.33115,3.68939,2.25036,3.63988,2.49551,4.22803,2.72279
3.59646,2.32966,3.70409,2.2528,3.65667,2.49392,4.25508,2.71101
3.61354,2.32787,3.71893,2.25478,3.67404,2.49201,4.28162,2.6988
3.63065,2.32583,3.7339,2.25629,3.69143,2.48982,4.30764,2.68617
3.64664,2.32368,3.74899,2.25732,3.70769,2.48753,4.33312,2.67313
3.66344,2.32118,3.76417,2.25788,3.72478,2.48485,4.35805,2.65969
3.67922,2.31859,3.77944,2.25798,3.74082,2.48209,4.3824,2.64584
3.69549,2.31567,3.79478,2.25762,3.75737,2.47897,4.40615,2.63159
3.71173,2.31252,3.81018,2.25681,3.77388,2.4756,4.42926,2.61694
3.72772,2.30916,3.82563,2.25554,3.79014,2.47201,4.45171,2.60187
3.74337,2.30563,3.84113,2.25383,3.80605,2.46824,4.47345,2.5864
3.75921,2.3018,3.85666,2.25169,3.82217,2.46416,4.49445,2.5705
3.77515,2.2977,3.87222,2.24913,3.83838,2.45978,4.51466,2.55418
3.79092,2.29339,3.8878,2.24614,3.85442,2.45517,4.53403,2.53744
3.80641,2.28889,3.90341,2.24273,3.87017,2.45038,4.55253,2.52025
3.82185,2.28416,3.91903,2.23892,3.88587,2.44532,4.57009,2.50263
3.83738,2.27913,3.93467,2.2347,3.90168,2.43996,4.58668,2.48457
3.85271,2.27392,3.95032,2.2301,3.91726,2.43439,4.60224,2.46606
3.86824,2.26836,3.96599,2.22512,3.93307,2.42846,4.61672,2.44711
3.88312,2.26278,3.98167,2.21977,3.9482,2.4225,4.63007,2.42771
3.89822,2.25685,3.99737,2.21406,3.96356,2.41617,4.64224,2.40787
3.91315,2.25072,4.01308,2.208,3.97874,2.40963,4.6532,2.3876
3.92784,2.24443,4.02882,2.2016,3.9937,2.40292,4.66289,2.3669
3.9427,2.2378,4.04458,2.19486,4.00881,2.39584,4.67128,2.34579
3.95713,2.23109,4.06037,2.1878,4.0235,2.38868,4.67834,2.32428
3.97197,2.22392,4.07618,2.18043,4.03859,2.38103,4.68404,2.30237
3.98615,2.2168,4.09202,2.17275,4.05302,2.37343,4.68835,2.2801
4.00079,2.20917,4.10789,2.16477,4.06791,2.36529,4.69126,2.25749
4.01507,2.20145,4.12379,2.15649,4.08244,2.35705,4.69276,2.23456
4.02922,2.19353,4.13971,2.14793,4.09684,2.34859,4.69285,2.21133
4.04317,2.18544,4.15567,2.13908,4.11104,2.33995,4.69154,2.18785
4.05684,2.17724,4.17164,2.12994,4.12495,2.33121,4.68884,2.16413
4.07093,2.16851,4.18764,2.12053,4.13929,2.32188,4.68479,2.14022
4.08584,2.15895,4.20365,2.11084,4.15446,2.31168,4.67941,2.11615
4.09821,2.15076,4.21966,2.10088,4.16705,2.30294,4.67274,2.09197
4.11161,2.14163,4.23567,2.09064,4.18068,2.29319,4.66485,2.0677
4.12503,2.1322,4.25166,2.08013,4.19434,2.28312,4.65579,2.04339
4.13839,2.12252,4.26762,2.06935,4.20795,2.27279,4.64562,2.01909
4.15186,2.11247,4.28354,2.05829,4.22165,2.26206,4.63443,1.99482
4.16506,2.10232,4.29941,2.04696,4.23509,2.25122,4.62229,1.97064
4.1779,2.09216,4.3152,2.03535,4.24817,2.24037,4.6093,1.94658
4.1906,2.08183,4.3309,2.02346,4.26109,2.22934,4.59555,1.92268
