quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.91538,0,5,0,5,0,0,0
4.91532,0.0256532,5,0,4.99993,0.0260948,5,0
4.91513,0.0492717,5,0,4.99975,0.05012,5,0
4.91483,0.0737924,5,0,4.99944,0.0750627,5,0
4.9144,0.0982542,5,0,4.999,0.0999456,5,2.24818e-08
4.91385,0.122866,5,0,4.99844,0.124981,5,5.82507e-07
4.91317,0.147419,4.99989,5.64997e-05,4.99775,0.149957,4.99999,3.68074e-06
4.91237,0.172138,4.99935,0.000468571,4.99693,0.175102,4.99976,0.00024548
4.91145,0.196612,4.99883,0.000892043,4.996,0.199997,4.99956,0.000519647
4.91039,0.221427,4.99819,0.00146632,4.99492,0.225239,4.99942,0.000732189
4.90923,0.245768,4.99743,0.00221631,4.99375,0.249999,4.99925,0.00101208
4.90793,0.270564,4.99654,0.00318287,4.99242,0.275222,4.99904,0.00137454
4.90651,0.295138,4.99554,0.00442629,4.99098,0.300219,4.9988,0.00183705
4.90496,0.319975,4.99443,0.00601687,4.98939,0.325484,4.99851,0.00241931
4.90331,0.34429,4.99321,0.00803037,4.98772,0.350216,4.99819,0.00314329
4.90151,0.369045,4.9919,0.0105454,4.98589,0.375398,4.99781,0.00403392
4.89963,0.39323,4.9905,0.0136422,4.98397,0.399999,4.99739,0.00511913
4.8976,0.417732,4.98904,0.0174006,4.98191,0.424924,4.99692,0.00643036
4.89544,0.442276,4.98753,0.0218991,4.97972,0.44989,4.99639,0.008003
4.89314,0.467068,4.986,0.0272136,4.97738,0.475109,4.9958,0.00987666
4.89073,0.491648,4.98445,0.0334166,4.97493,0.500112,4.99516,0.0120951
4.88822,0.515985,4.9829,0.0405751,4.97237,0.524868,4.99445,0.014706
4.88559,0.540339,4.98137,0.0487508,4.9697,0.549641,4.99367,0.0177611
4.88279,0.565085,4.97986,0.0580011,4.96685,0.574813,4.99282,0.021317
4.8799,0.589529,4.97839,0.0683764,4.96391,0.599678,4.99189,0.0254354
4.87684,0.614305,4.97695,0.0799196,4.9608,0.62488,4.9912,0.028689
4.87378,0.638178,4.97554,0.0926693,4.95768,0.649164,4.98979,0.0356349
4.87048,0.662855,4.97415,0.106658,4.95433,0.674266,4.9886,0.0418642
