quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
0,0,5.10618,0.103892,0,0,5.10618,0.103892
0.00899553,0.00882872,5.14349,0.140117,0.00905112,0.00905108,5.14349,0.140117
0.0179067,0.0175744,5.16685,0.16274,0.0180173,0.018017,5.16685,0.16274
0.0267761,0.0262786,5.1833,0.178643,0.0269415,0.0269404,5.1833,0.178643
0.0358392,0.0351723,5.19177,0.186827,0.0360607,0.0360581,5.19177,0.186827
0.0447625,0.0439277,5.20041,0.195162,0.0450391,0.0450341,5.20041,0.195162
0.0537182,0.0527137,5.22453,0.2184,0.0540501,0.0540414,5.22456,0.218405
0.0626444,0.0614694,5.23369,0.22725,0.0630315,0.0630176,5.2338,0.227285
0.0715966,0.070249,5.2429,0.236179,0.0720391,0.0720183,5.24322,0.236315
0.0806217,0.0790981,5.25211,0.245137,0.0811199,0.0810903,5.2528,0.245491
0.0896354,0.0879339,5.26132,0.254118,0.0901894,0.0901486,5.26254,0.25481
0.0985653,0.096685,5.27054,0.263126,0.0991744,0.0991202,5.27244,0.26427
0.107507,0.105446,5.27977,0.272143,0.108172,0.108101,5.2825,0.273872
0.116462,0.114216,5.28896,0.281122,0.117182,0.117092,5.29271,0.283614
0.125395,0.122961,5.29803,0.290012,0.12617,0.126058,5.30309,0.293497
0.134299,0.131675,5.3069,0.298772,0.135129,0.134992,5.31362,0.303515
0.143327,0.140507,5.31548,0.307378,0.144213,0.144046,5.3243,0.313666
0.152283,0.149264,5.32364,0.315817,0.153224,0.153024,5.33512,0.323945
0.161519,0.158292,5.33123,0.324073,0.162517,0.162278,5.34608,0.334346
0.170292,0.166862,5.33809,0.332137,0.171344,0.171065,5.35716,0.34486
0.179214,0.175574,5.34404,0.34002,0.180322,0.179996,5.36833,0.355476
0.188103,0.184248,5.34889,0.347743,0.189266,0.188888,5.37959,0.36618
0.197183,0.193103,5.35245,0.355347,0.198401,0.197967,5.39089,0.376957
0.206029,0.201726,5.35456,0.362882,0.207302,0.206806,5.40222,0.387794
0.215014,0.210478,5.35504,0.370413,0.216342,0.215779,5.41352,0.398675
0.223924,0.219152,5.35375,0.378006,0.225308,0.224671,5.42477,0.409589
0.232937,0.22792,5.35056,0.38573,0.234376,0.23366,5.43589,0.42052
0.242207,0.236931,5.34535,0.393653,0.243704,0.242898,5.44684,0.431453
0.25066,0.245142,5.33803,0.401845,0.252209,0.251316,5.45754,0.442374
0.259715,0.253931,5.32855,0.410355,0.26132,0.260327,5.46791,0.453266
0.268483,0.262435,5.31684,0.419232,0.270142,0.269045,5.47784,0.464112
0.277725,0.271391,5.30289,0.428513,0.279441,0.278226,5.48723,0.474896
0.28628,0.279675,5.28667,0.438239,0.288049,0.286719,5.49595,0.485608
