quad_ref_x,quad_ref_y,quad_actual_x,quad_actual_y,payload_ref_x,payload_ref_y,payload_actual_x,payload_actual_y
4.91538,0,5,0,5,0,5,0
4.91532,0.0243967,5,0,4.99994,0.0248167,5,0
4.91514,0.04914,5,0,4.99975,0.049986,5,0
4.91483,0.0734757,5,0,4.99944,0.0747406,5,0
4.9144,0.0981949,4.99991,4.16784e-05,4.999,0.0998854,5,1.45396e-08
4.91385,0.122783,4.99937,0.000414119,4.99844,0.124896,5,4.82591e-07
4.91316,0.147896,4.99883,0.000842443,4.99774,0.150442,5,1.53478e-06
4.91238,0.171866,4.99813,0.00144937,4.99694,0.174824,4.99999,7.69362e-06
4.91146,0.196259,4.99731,0.00225171,4.99601,0.199637,4.99997,2.52786e-05
4.91041,0.220939,4.99637,0.00327663,4.99495,0.224742,4.99988,0.00010907
4.90925,0.245488,4.99533,0.00457352,4.99376,0.249714,4.99975,0.000250203
4.90794,0.270341,4.99417,0.00620334,4.99243,0.274995,4.99966,0.000365445
4.90654,0.294704,4.99292,0.00823666,4.99101,0.299777,4.99954,0.00052233
4.905,0.319241,4.99159,0.0107478,4.98944,0.324737,4.9994,0.000731849
4.90333,0.344058,4.99018,0.0138132,4.98774,0.349981,4.99923,0.00100677
4.90155,0.368549,4.9887,0.0175099,4.98593,0.374893,4.99902,0.00136171
4.89964,0.393085,4.98719,0.0219145,4.98399,0.399852,4.99877,0.0018134
4.89761,0.417558,4.98565,0.0271016,4.98193,0.424747,4.99849,0.0023809
4.89547,0.441939,4.98409,0.0331436,4.97975,0.449547,4.99816,0.00308542
4.89319,0.466542,4.98254,0.0401083,4.97743,0.474574,4.99778,0.00395082
4.89078,0.491193,4.98101,0.048058,4.97497,0.499649,4.99736,0.00500395
4.88825,0.515776,4.97951,0.0570505,4.9724,0.524655,4.99688,0.00627492
4.88561,0.540204,4.97804,0.0671391,4.96971,0.549504,4.99635,0.00779758
4.88283,0.564728,4.9766,0.0783694,4.96689,0.574449,4.99577,0.00960989
4.87988,0.589722,4.97521,0.090781,4.96388,0.599874,4.99512,0.0117541
4.87687,0.614114,4.97384,0.104409,4.96082,0.624685,4.99441,0.0142764
4.87374,0.638451,4.97248,0.119281,4.95764,0.649441,4.99363,0.0172264
4.87047,0.662922,4.97112,0.135422,4.95432,0.674334,4.99279,0.0206586
4.86711,0.687216,4.96972,0.152852,4.95089,0.699046,4.99186,0.0246324
4.8635,0.712274,4.96826,0.171582,4.94723,0.724536,4.99086,0.0292124
4.86002,0.735649,4.9667,0.191615,4.94369,0.748313,4.98977,0.0344684
4.85633,0.759615,4.965,0.212941,4.93993,0.772692,4.98859,0.040475
4.85246,0.783995,4.9631,0.235533,4.93599,0.797492,4.98732,0.0473087
4.84849,0.808145,4.96096,0.25935,4.93196,0.822057,4.98593,0.0550453
4.84427,0.833077,4.95854,0.284337,4.92766,0.847418,4.98443,0.0637572
4.84017,0.856558,4.95581,0.310435,4.9235,0.871304,4.9828,0.0735111
4.83582,0.880804,4.95273,0.337579,4.91907,0.895967,4.98104,0.0843659
4.83136,0.904975,4.94927,0.365704,4.91453,0.920554,4.97913,0.0963721
4.82678,0.929054,4.94541,0.394734,4.90988,0.945048,4.97708,0.109571
4.82205,0.953336,4.94112,0.424591,4.90506,0.969747,4.97486,0.123998
4.8172,0.977551,4.9364,0.455191,4.90012,0.99438,4.97248,0.139677
4.81228,1.00145,4.93125,0.486452,4.89513,1.01868,4.96992,0.156621
4.80725,1.02535,4.92564,0.518291,4.89,1.043,4.96718,0.174829
4.80205,1.04943,4.91959,0.550632,4.88472,1.0675,4.96425,0.194292
4.79669,1.07365,4.91309,0.583405,4.87927,1.09214,4.96113,0.21499
4.79134,1.0973,4.90615,0.616544,4.87382,1.11619,4.95781,0.236893
4.78577,1.12134,4.89876,0.649987,4.86815,1.14065,4.9543,0.259963
4.77999,1.14572,4.89093,0.683678,4.86228,1.16544,4.95058,0.284153
4.7742,1.16959,4.88267,0.717566,4.85639,1.18973,4.94667,0.30941
4.76823,1.19372,4.87399,0.751604,4.85031,1.21427,4.94256,0.335675
4.76231,1.21712,4.8649,0.785748,4.84429,1.23807,4.93827,0.362884
4.75613,1.24106,4.8554,0.819961,4.838,1.26243,4.93378,0.390969
4.74987,1.26479,4.84551,0.854206,4.83164,1.28656,4.92912,0.41986
4.74353,1.28839,4.83525,0.888452,4.82519,1.31057,4.92429,0.449487
4.73697,1.31228,4.82462,0.92267,4.81852,1.33487,4.9193,0.479781
4.73044,1.33563,4.81363,0.956834,4.81187,1.35863,4.91415,0.510673
4.72365,1.35945,4.80232,0.990919,4.80497,1.38285,4.90886,0.542096
4.71654,1.38391,4.79068,1.0249,4.79774,1.40774,4.90344,0.573986
4.7095,1.40769,4.77875,1.05877,4.79057,1.43192,4.8979,0.606282
4.70281,1.42987,4.76654,1.0925,4.78377,1.45449,4.89226,0.63893
4.69559,1.45341,4.75407,1.12607,4.77643,1.47843,4.88651,0.671881
4.68824,1.47696,4.74137,1.15948,4.76895,1.50238,4.88068,0.705091
4.68072,1.50061,4.72844,1.19271,4.7613,1.52644,4.87476,0.73852
4.67323,1.52378,4.71532,1.22575,4.75368,1.55001,4.87058,0.762034
4.6654,1.54757,4.70203,1.25858,4.74572,1.57421,4.86273,0.805912
4.65768,1.57068,4.68858,1.29122,4.73786,1.59772,4.85662,0.839825
4.6497,1.59413,4.67501,1.32364,4.72974,1.62158,4.85045,0.873857
4.6417,1.61729,4.66132,1.35584,4.7216,1.64514,4.84423,0.907999
4.63362,1.64029,4.64753,1.38782,4.71339,1.66852,4.83796,0.942243
4.62541,1.6633,4.63367,1.41958,4.70504,1.69193,4.83163,0.976589
4.61711,1.68619,4.61974,1.45111,4.6966,1.71522,4.82525,1.01104
4.60862,1.70926,4.60577,1.48241,4.68796,1.73868,4.81879,1.04561
4.59994,1.73251,4.59177,1.51347,4.67912,1.76233,4.81226,1.08031
4.59135,1.75514,4.57776,1.5443,4.67039,1.78535,4.80565,1.11515
4.58241,1.77835,4.56375,1.5749,4.66129,1.80896,4.79893,1.15016
4.5736,1.80087,4.54975,1.60525,4.65234,1.83188,4.79209,1.18538
4.56443,1.824,4.53577,1.63537,4.643,1.8554,4.78511,1.22081
4.5552,1.84692,4.52182,1.66525,4.63362,1.87872,4.77796,1.25651
4.54598,1.8695,4.50793,1.69489,4.62424,1.90169,4.77062,1.29251
4.53651,1.89236,4.49408,1.72428,4.61461,1.92493,4.76306,1.32883
4.52699,1.91504,4.4803,1.75344,4.60492,1.94801,4.75524,1.36553
4.51734,1.93768,4.46659,1.78235,4.59511,1.97104,4.74713,1.40265
4.50767,1.96007,4.45296,1.81102,4.58527,1.99381,4.73869,1.44022
4.49779,1.98264,4.43941,1.83944,4.57522,2.01677,4.72988,1.47828
4.48777,2.00523,4.42595,1.86761,4.56502,2.03975,4.72065,1.51689
4.47785,2.02728,4.41259,1.89553,4.55493,2.06218,4.71097,1.55607
4.46763,2.04971,4.39933,1.9232,4.54454,2.08499,4.70078,1.59587
4.45734,2.07198,4.38617,1.95061,4.53407,2.10765,4.69005,1.63632
4.44689,2.09432,4.37312,1.97776,4.52344,2.13037,4.67871,1.67745
4.43638,2.11648,4.36019,2.00465,4.51276,2.15291,4.66673,1.71928
