time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762178641.9810104,0.038079811004850174,-0.0016938106152449128,-0.0007075928925141003,-0.000811981079429421,-0.037867342656632705,-1.7378113481123526e-06,0.041197748583183244,-0.0022349858587033594,-0.0007328118119705435,0.22286846343965097,-0.027392947061810093,0.177102422098159,1.9708760031264265,-0.07596224085959112,-0.011062866850734494
1762178641.9955492,0.038261904791614565,-0.0015971649728164646,-0.0003520673762166972,-0.0005321860744524632,-0.037128781250579904,-3.828102331671321e-06,0.04246741679073322,-0.0023723101788669415,-0.0003633692766313141,0.22650591998725264,-0.03163773651854568,0.16475053148169772,1.9665723159420687,-0.09055479653672995,-0.008616251067873433
1762178642.0050585,0.03716691888852231,-0.001968888425261721,-0.00037332832435586343,-0.0007346501632078934,-0.03737685498419222,-6.582553413972073e-06,0.042653347154275725,-0.0030738697460198972,-0.00038462246931162243,0.22485406759143975,-0.033351837283744405,0.16528121348081112,1.9342347555829178,-0.09745793583919692,-0.01577599096607372
1762178642.0151107,0.036834171497925346,-0.0024462367971503046,-0.00019541249385181432,-0.0011056700136144297,-0.037685941071679115,-1.9294956725580393e-05,0.044022097572476424,-0.004043697450753455,-0.00018370626904761552,0.23002024450106004,-0.03953611147450954,0.14578869152978532,1.94458569894399,-0.11240942269926749,0.0018640084930518273
1762178642.025276,0.036290196794592285,-0.0024695192197102585,-0.00019692216271612363,-0.0013014570026467485,-0.037698362664294355,-4.1451312821693645e-05,0.04564102338156325,-0.004713582335750368,-0.00016478633186312684,0.2345299215370062,-0.04640252732548823,0.13162280280433214,1.9335752686885777,-0.1360947082408748,0.015608245695328102
1762178642.0350869,0.035916908182871125,-0.0025022382955979606,-0.0006554389690428347,-0.0014686089438476295,-0.03776719922711933,-7.156124244000918e-05,0.04802332018514272,-0.005623687674047878,-0.0006567444301778527,0.24025939892401588,-0.053666511867384255,0.11840138665271133,1.9158736717631162,-0.1270914219821445,0.015019029370547946
1762178642.0450115,0.03585083427058121,-0.002676517015585324,-0.0018595130170341316,-0.0016633022065107963,-0.037849404729502524,-0.00010293612313045587,0.05143796293800604,-0.006988180375983788,-0.0020506512793145777,0.24324386901002704,-0.05901293644245012,0.11433217069389195,1.910155843438852,-0.12706225344778857,0.0006993221572138796
1762178642.0550692,0.03600836761696497,-0.002182073844640868,-0.0031919914791197494,-0.0018007717885792978,-0.03779281133432577,-0.00015393234046808535,0.05582371642976165,-0.007859496567433536,-0.0036686056490766845,0.2508744551196768,-0.06697298951756185,0.1033937911082088,1.9139966509513693,-0.10863393352832627,0.0012296133902377265
1762178642.0649412,0.03659927533748143,-0.001925497667283483,-0.004630311509555362,-0.0018950598224211467,-0.03775415281613695,-0.00020277282460141175,0.06160154626537254,-0.009392603121187032,-0.005485528946670836,0.2548388511782331,-0.07259209595180069,0.10227468663141673,1.9176753319891287,-0.08592952412353547,-0.005939605844434381
1762178642.0751708,0.03610440156315305,-0.001947290273391706,-0.005995953173038302,-0.0018922662796226175,-0.037666132388688586,-0.0002712439057572246,0.06686797619777238,-0.011624335286137065,-0.007301570361524275,0.2623083844053427,-0.07997779472820823,0.09557923942059718,1.891784449416316,-0.08514482731992436,-0.0034964345236835315
1762178642.0851161,0.03663152801826125,-0.0020618834099744125,-0.0078103350377218324,-0.001870048704857796,-0.03760272928392866,-0.00033648301470378745,0.07440425203867437,-0.014522098614622789,-0.009733977971581464,0.26923472721871106,-0.08647622669437552,0.09080356996288225,1.8904528512950824,-0.10001786457062437,-0.002334650058832064
1762178642.0952885,0.037369358192905905,-0.002260044693666725,-0.00969488426246891,-0.002047901590454052,-0.03787329705446597,-0.0003825778286180624,0.08319553219039577,-0.018065480297966213,-0.012247513331862029,0.27921922138453115,-0.09532516085723637,0.0376210690810283,1.8871525398669524,-0.09026664435936753,0.012277862235097383
1762178642.105091,0.037529969989681465,-0.0021086753951274667,-0.011402312141746952,-0.002220713209902999,-0.03834485596415577,-0.0003961314352945117,0.09192444265863856,-0.02144491840501328,-0.01444199218484502,0.2909018930908845,-0.10412024115619825,-0.0004713893889892056,1.8799552284456063,-0.07762612557812489,0.02649145689320965
1762178642.115013,0.03923736208172781,-0.0026210059633620694,-0.014210847051279814,-0.002174452164644237,-0.03799816714411755,-0.0003870031440643234,0.10391015042915212,-0.026562105752714463,-0.01795026229129227,0.30295534443099315,-0.1130733151832985,0.04646065836378493,1.8823364760486598,-0.09517412027787406,0.0057997579407382295
1762178642.1251025,0.04125234160050699,-0.0030199490216687203,-0.017093376261398816,-0.002027437928702147,-0.03763120802262467,-0.0003031382497911212,0.11721261871112774,-0.031997296261322056,-0.021174070280529766,0.31455802974863506,-0.12096672981722861,0.08480388959983334,1.8883594598227171,-0.08728897459124364,0.0041788072988820065
