time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762159059.9688418,0.0,0.0,3.8656001216098454e-05,0.0,0.0,0.0,0.0,0.0,3.865600121609847e-05,0.0,0.0,0.0,0.0,0.0,0.0
1762159059.9891095,0.0,0.0,1.2579820088520927e-05,0.0,0.0,0.0,0.0,0.0,1.257982008852093e-05,0.0,0.0,0.0,0.0,0.0,0.0
1762159059.999057,8.044788090988601e-15,2.609718759037612e-17,-2.0650017678594897e-06,0.0,0.0,0.0,5.57380185856979e-10,-1.0306618717412749e-11,-2.065001843103486e-06,0.0,0.0,0.0,0.0,0.0,0.0
1762159060.0094168,5.6346219565025395e-11,-9.893652296730998e-12,-3.7704927864870275e-05,0.0,0.0,0.0,4.561145826954258e-07,-1.1272953743620025e-07,-3.770785175870459e-05,0.0,0.0,0.0,0.0,0.0,0.0
1762159060.0258703,1.416893838498979e-09,-4.2807661377015376e-10,-5.868897219093433e-05,0.0,0.0,0.0,3.690685077352589e-06,-1.6412333358549474e-06,-5.882682846840144e-05,0.0,0.0,0.0,0.0,0.0,0.0
1762159060.0355926,9.564578758506696e-09,-4.085858325236978e-09,-6.793036989822302e-05,-0.0012858252077692703,-0.0019539756358335843,5.022770648130729e-08,1.1864580598142458e-05,-7.1945791990807275e-06,-6.927442834134896e-05,-0.314925085453405,0.22848052207287417,3.9810323838905743,0.0,0.0,0.0
1762159060.045761,4.483452898097042e-08,-2.3927588972953942e-08,-9.177098875576187e-05,-0.004101309996201047,-0.005253287163858248,-2.081055613070211e-06,3.148729934816741e-05,-2.1949535665311244e-05,-9.845492821438433e-05,-0.30887887118120755,0.21898607517559848,3.9820395454863338,0.0,0.0,0.0
1762159060.0555637,1.477164365920939e-07,-8.972863408128328e-08,-0.00012200565943853447,-0.003941331093500531,-0.003980459484404391,-3.3104315005256905e-05,6.543698778598438e-05,-4.944548172765052e-05,-0.00014094635738877938,-0.4123845032128113,0.24020737659260621,3.766621603337639,0.0,0.0,0.0
1762159060.0658436,2.9409042803247437e-07,-1.932057851007649e-07,-0.00011305547008148563,-0.00177430660375993,-0.0014475751783828835,-5.248286447497025e-05,9.375249035363699e-05,-7.848419766941288e-05,-0.000146620381981783,-0.316873898846492,0.1342720799743477,0.6825539960919549,0.0,0.0,0.0
1762159060.0758598,4.469828032734121e-07,-3.1343853515657813e-07,-8.372623327952355e-05,-0.0009440991163696488,-0.0010082572767773229,-5.1928647354896306e-05,0.00011632719998525298,-0.00010975337403150583,-0.0001309414429892137,-0.26732736302510074,0.08897151000722407,0.3131618353110969,0.0,0.0,0.0
1762159060.0857708,5.681386470198885e-07,-4.2389886828361225e-07,-5.2313816643830174e-05,-0.0006694816372507653,-0.0008468017297701901,-3.491137843176173e-05,0.00014160585073676562,-0.0001498774957779585,-0.0001093514673848408,-0.23085883534125384,0.06231531125390786,0.23871017271867936,0.0,0.0,0.0
1762159060.0957148,6.944700395898471e-07,-5.524725012732216e-07,-3.2773523263257207e-05,-0.0005922635703503532,-0.0005805387078189081,-1.553071784138232e-05,0.0001796632896058915,-0.00021373679401164844,-9.624569588619738e-05,-0.2056287214173359,0.04235830757957389,0.19678473446022413,0.0,0.0,0.0
1762159060.1058905,8.950877115937392e-07,-7.606396687186776e-07,-2.429362807672773e-05,-0.0005888255359755828,-0.00040171729129422534,-1.6216978733881455e-05,0.00023190265776448514,-0.0003138619898445823,-9.480459605906512e-05,-0.18787461598233735,0.024501369360380706,0.16312297942531753,0.0,0.0,0.0
1762159060.1157699,1.3101190676256215e-06,-1.1920847009689222e-06,-2.4602263027257807e-05,-0.000595745978561611,-0.0003239535089407862,-2.0341124266787487e-05,0.00029894047535743937,-0.00046536915269958213,-0.00011052621462865162,-0.17362375144225625,0.007984026524662872,0.13586212781811188,0.0,0.0,0.0
1762159060.1258996,2.1544925000250266e-06,-2.103911955518815e-06,-3.34109469178263e-05,-0.0005743285565467447,-0.00022409157296193651,-2.6057825652345943e-05,0.000382519643038321,-0.000687180060000812,-0.00015046766157652625,-0.16207672510042906,-0.0072059057114969025,0.11407786245881324,0.0,0.0,0.0
1762159060.135715,3.728968873227257e-06,-3.916228958349868e-06,-5.334288019705879e-05,-0.0005135694143759011,-0.00011741526268465899,-3.393647376766145e-05,0.00048303403655221505,-0.001002526602951093,-0.0002229653600941533,-0.15313708583141872,-0.020756723768936915,0.09800768480094384,0.0,0.0,0.0
1762159060.145574,6.410486584587606e-06,-7.252700342009692e-06,-8.885130288970528e-05,-0.00048245960228179255,-5.846184923877882e-05,-4.115650605300446e-05,0.0005991269469363268,-0.001438342710727759,-0.0003365764201065371,-0.14600524115037727,-0.032582145419294335,0.08661325362406286,0.0,0.0,0.0
1762159060.1556246,1.0654052603271679e-05,-1.3002613198509053e-05,-0.00014548355209114924,-0.00043974133270556286,4.76122507462833e-05,-4.039703573195445e-05,0.0007289706629029029,-0.0020254103993751953,-0.0005000885248676073,-0.13990187605546256,-0.04287644556470625,0.07861165844647257,0.0,0.0,0.0
1762159060.1655781,1.6965454361994105e-05,-2.2355816547143213e-05,-0.00022882797919741472,-0.00041394343714637596,9.623500574358908e-05,-2.98501529689909e-05,0.000869845634031594,-0.0027965517700481056,-0.0007207727039585123,-0.13460146626440864,-0.051864580663092116,0.0729894215768147,0.0,0.0,0.0
1762159060.1757782,2.5888154100712876e-05,-3.685332768910731e-05,-0.00034415500277959065,-0.00040222357988413897,0.00016546862517522896,-4.49596986408215e-06,0.001017865684586236,-0.0037858031351502095,-0.0010036605010263367,-0.12985529086245448,-0.05974464418459552,0.06905026941928631,0.0,0.0,0.0
1762159060.1857078,5.368924861286892e-05,-8.921872637042037e-05,-0.0006862923730289719,-0.00040351177431247943,0.00016377883194151695,3.255458943280056e-05,0.0013170540562940597,-0.0065463799440882405,-0.0017543900599379934,-0.12548611643399837,-0.06663521532260472,0.06633499837114012,0.0,0.0,0.0
1762159060.195651,7.359131247051151e-05,-0.00013207395715233276,-0.0009188305912977648,-0.00041506129926424055,0.00011094113197628296,0.0001016195980265136,0.0014613735756140828,-0.00837478866437135,-0.0022102961485948426,-0.12121596701717813,-0.07260459412577609,0.06452470734597579,0.0,0.0,0.0
1762159060.2056055,9.828454573614349e-05,-0.00019043025479640785,-0.0011977771927785717,-0.00044254656697561515,6.169904620118052e-05,0.00020517650528108832,0.0016003274427997195,-0.010539990857639354,-0.002708663149785445,-0.11697864528456316,-0.07775587392532739,0.06338523694202386,0.0,0.0,0.0
1762159060.2156157,3.796333252260714e-05,-5.839444485290221e-05,-0.0004957242016537981,-0.0004866485964404916,1.805925930308089e-05,0.00034360586431553616,0.0011683918855862104,-0.005026043727975202,-0.0013497174883399673,-0.11281613853024464,-0.08221472945025639,0.06274134933039262,0.0,0.0,0.0
1762159060.2259026,0.00012829516902906606,-0.00026820457253511396,-0.0015257605441706464,-0.0011419061573675001,-0.00034643428163676427,0.0002044245374937535,0.0017333370260197547,-0.013061207071512019,-0.0032328265055723963,-0.08437456329366308,-0.10694770367636197,0.03258650913780688,0.0,0.0,0.0
1762159060.2356138,0.00020655087104522277,-0.0005015506167133652,-0.0023422459966657653,-0.002762506428652408,-0.0010580608020181916,-0.0002992830226826141,0.001996755092644386,-0.019220224119818184,-0.0042744634596392364,-0.03800777673883297,-0.1501191443354946,-0.022030329639219963,0.0,0.0,0.0
1762159060.245687,0.00016408914730850577,-0.00036982333473635444,-0.0019043841034972015,-0.004643615494603079,-0.0018225934749026148,-0.0001555448662805798,0.0018630872476557855,-0.015947614671334254,-0.0037599035535109187,-0.03114229268207421,-0.16126768267542413,-0.058536090849998466,0.0,0.0,0.0
1762159060.2555635,0.0002564612538513985,-0.0006704045415350337,-0.00284556247034222,-0.00350617032268167,-0.0012961584486168073,0.00042616986691212743,0.002144760506914871,-0.022883446990617375,-0.004752187585115616,-0.03965424060009428,-0.15293132883167765,-0.006977514668445358,0.0,0.0,0.0
1762159060.2657235,0.00031489560123606895,-0.0008854064904604348,-0.0034245452293717835,-0.002595569729379826,-0.0008736759314032264,0.0009014668150976916,0.0023218683433091874,-0.026943128751733134,-0.005171100932696853,-0.03918874502047961,-0.1476555981764643,0.026639135192586937,0.0,0.0,0.0
1762159060.2758172,0.00046286651959954523,-0.001501315555635714,-0.004862635470190449,-0.0028771465052285735,-0.000876802263562856,0.0014576123689487826,0.0028350588170821095,-0.036262223519871045,-0.005744098113163608,-0.03450430390736341,-0.14818466948841014,0.0310756049561909,0.0,0.0,0.0
1762159060.285658,0.00038318259817996105,-0.0011578163765437563,-0.004092092010561585,-0.0034414563875565405,-0.0009477785746687963,0.0022463898270589995,0.0025449806195644875,-0.03140355901642297,-0.0055094141419800135,-0.029439799007363175,-0.14993672060131488,0.031246456413248712,0.0,0.0,0.0
1762159060.2957785,0.0005555707405824893,-0.0019316698486780365,-0.005749528495187597,-0.004049488879119225,-0.0009884836177692343,0.0032040608036717007,0.0032176252169489965,-0.041501020262686594,-0.005848500448427337,-0.022711268491814703,-0.15094819357007855,0.03146030535304969,0.0,0.0,0.0
1762159060.305753,0.0006625258805617206,-0.0024645311418861017,-0.006757675057402445,-0.004482469467218414,-0.0008998574499351194,0.004273039891207281,0.003719748631798461,-0.047058878477516886,-0.005786646045302698,-0.014266588338561367,-0.14943443560588135,0.03307417971318573,0.0,0.0,0.0
1762159060.3156805,0.0007860671923312803,-0.003121751108076067,-0.007904327955672428,-0.004636512050737865,-0.0006444422190696117,0.005381228882991377,0.004367623636453573,-0.05288085841276633,-0.005544672804805148,-0.005536669054073117,-0.1445476009705679,0.034971753260677786,0.0,0.0,0.0
1762159060.3258152,0.0009288319006983219,-0.0039282849781772065,-0.009205816260302164,-0.004531387287019203,-0.00028813330532384264,0.006404910519377147,0.005172075992959084,-0.058871217555151414,-0.005118613149392038,0.0029235069133037015,-0.13633645806564543,0.03604361284775717,0.0,0.0,0.0
1762159060.3357334,0.0010941020352248322,-0.004913796989782012,-0.010680947286413382,-0.004292689953546814,6.642394915249335e-05,0.007251114313292737,0.006133349024743232,-0.06493398245387029,-0.0045198581343836326,0.011395020347583029,-0.12561322388410914,0.03539437780340096,0.0,0.0,0.0
1762159060.3457365,0.0012858411391705896,-0.006112866808642196,-0.012349859646265315,-0.003978391824677134,0.0003867724988818322,0.00791593338660397,0.007251004437596897,-0.07099800824157682,-0.0037700093817695512,0.01995584910708892,-0.11307914481323328,0.032782260750263185,0.0,0.0,0.0
1762159060.3557127,0.0015088790539123347,-0.007565899706204279,-0.01423454473103821,-0.0036128957836430034,0.0006760645932543274,0.008386970754455337,0.008526779839721357,-0.0770139799056954,-0.002900042835075946,0.02838518787680844,-0.09916542048175975,0.028276114900051486,0.0,0.0,0.0
1762159060.3657355,0.001767765213850982,-0.009311519794944725,-0.016342857038645835,-0.003198147025020039,0.0009267814543159286,0.008610146893971585,0.009954561722071367,-0.08291622718143388,-0.0019366081826053055,0.036448903812088464,-0.0840404977061043,0.021974318239204618,0.0,0.0,0.0
1762159060.3757167,0.0020667624214657627,-0.011384630791142077,-0.018668790637460544,-0.002743052679701003,0.0011025472440701436,0.008528886075115009,0.011519610790257023,-0.08863015478671749,-0.0009054898131982004,0.04395117212063789,-0.06781980927540406,0.01392956279894857,0.0,0.0,0.0
1762159060.3857396,0.0024096348221202576,-0.013813307338675019,-0.021191244333521993,-0.002277441458782842,0.0011688159949279184,0.00816247635246061,0.013199391065708591,-0.09407692357083558,0.000167777253921392,0.050873060325132446,-0.050840489862043516,0.004278246954394597,0.0,0.0,0.0
1762159060.395571,0.0027991856137252608,-0.016614221437713437,-0.023871581408503723,-0.001818734259127973,0.0011334078040108019,0.00759002551002137,0.014967612594558663,-0.0991809412766892,0.0012615187014668044,0.057275079019774404,-0.033630475647893995,-0.00671145127273489,0.0,0.0,0.0
1762159060.405732,0.003237880455500152,-0.01979604438690742,-0.026663948144940046,-0.00135822399175136,0.0010206468288458434,0.006874800728917519,0.01680194107636906,-0.10389333040716378,0.0023532107857753793,0.06321380629495962,-0.016620150426866973,-0.018746055908340473,0.0,0.0,0.0
