time,fl_true_x,fl_true_y,fl_true_z,fl_est_x,fl_est_y,fl_est_z,fq_true_x,fq_true_y,fq_true_z,fq_est_x,fq_est_y,fq_est_z,wind_x,wind_y,wind_z
1762248941.9266052,0.4671750393807964,0.41896650824142073,0.006770102470069329,0.0,0.0,0.0,0.46737907575111265,0.4191490380844609,0.006771579001180798,0.0,0.0,0.0,6.554715547811648,5.938215088532716,0.11868838818110072
1762248941.9154737,0.46329234859527896,0.41211661157857327,0.00481708621280402,0.0,0.0,0.0,0.4635958968485741,0.4123341626272253,0.0048185290954795325,0.0,0.0,0.0,6.564648159768238,5.939407569050842,0.13635241924207298
1762248941.905452,0.46939284492427535,0.4176318871000772,0.0013569878138058695,0.0,0.0,0.0,0.4702566288868126,0.41814551664907745,0.001358073834445099,0.0,0.0,0.0,6.663203382607086,5.993654117413527,0.07892102787350216
1762248941.941482,0.47406958852556197,0.42583488192293234,0.001449336596534528,0.0,0.0,0.0,0.4762298802390382,0.4272466490250652,0.0014524684661800487,0.0,0.0,0.0,6.6961882911061,6.072230373885644,0.07576994244000605
1762248941.9515882,0.4699268556581922,0.41579639840684396,0.0029684926434484053,0.4164548108303541,-0.4685529449735877,3.195873737886144e-06,0.47433870325618477,0.41893207427656953,0.002982604246341335,0.29573368720442655,0.3636198146463466,3.97244536987597,6.706813485064713,6.0042508064975655,0.0913096927698908
1762248941.9615514,0.4534332407919577,0.4015236254828599,0.004570303112351773,0.4208547653331297,-0.4740067640113625,2.0465029802919997e-05,0.4604687029917971,0.40675982460036997,0.004608265310563218,0.5528889215520042,0.6008251249382257,3.915778723276895,6.620017266221446,5.931571217944372,0.09898473234552373
1762248941.9715147,0.45881999876600227,0.4031025222968769,0.002997033178069302,0.4219803173489018,-0.4751885084790629,4.4366215177851525e-05,0.46824731416961396,0.41027819485081574,0.0030384094924402775,1.2859704675601862,1.3013817520257125,3.557061356240221,6.679326587865751,5.944498387238525,0.04203397138960305
1762248941.9815383,0.458207796583246,0.40603461687413356,0.00909893579529323,0.41928981601415144,-0.4715618830938985,6.705734185496047e-05,0.46994007278398514,0.41521221251278134,0.009233607184438525,1.7213181488795324,1.6935380315767878,1.0795969712695888,6.680663805347877,5.988712192336179,0.07167085986525418
1762248941.9920082,0.45730944457095085,0.40354260436681827,0.013652585265475024,0.41618844947552236,-0.4684933687349152,8.697504970030213e-05,0.4718662876156527,0.415172507696939,0.013904630518874644,1.7533234450227755,1.70260894947161,0.4741676070202797,6.706877295993241,5.968662766645769,0.0832198341849723
1762248942.0013375,0.45576096124383986,0.40503524386254836,0.016939039462141047,0.4145268563572743,-0.46723839299220193,0.0001042896452220808,0.4741310854378043,0.42006608135220547,0.017346107989770515,1.7681592111224935,1.7008766402620477,0.40459518034290987,6.692707334812285,6.014065543360431,0.0967327079057407
1762248942.0114863,0.4555378151045931,0.3946825767192089,0.019859367497508697,0.41321667268110623,-0.46620497769477126,0.00012203858699296584,0.4788478102172199,0.41365418209635263,0.020487921975496544,1.7833545403734647,1.7001297186124287,0.3453868406780898,6.737903079064163,5.927167000064955,0.1156859832209667
1762248942.021436,0.4428411343787626,0.3908539324438654,0.01952509694958498,0.4122258397802251,-0.4656185764182108,0.00011448917011177876,0.4720612724013097,0.41464620151161274,0.02037345277820343,1.7906341224341604,1.6884492801767659,0.3415707596868776,6.650809232657291,5.942483130165347,0.11000041940230783
1762248942.0315752,0.4563386687059254,0.3982184114851733,0.018842379025109747,0.410823267066049,-0.4652555809559306,6.515105556167877e-05,0.49368829439946366,0.4277151517385966,0.019962103717585944,1.8098116803974629,1.6799219823814555,0.2967099737662393,6.7642662554346975,5.986038685207114,0.10713015806696069
1762248942.0422761,0.44617298377389875,0.3886307187768942,0.017404396998135747,0.4093437819671165,-0.4642931728197476,-3.0957011069759484e-05,0.49245989105182736,0.4238801194592649,0.018868588386825695,1.8262631210293616,1.6664012474494334,0.2679095520232199,6.7168777368947685,5.936031798155125,0.11674470533229271
1762248942.0518813,0.4350021828329585,0.38874778705685975,0.015464223806866781,0.4082576092408951,-0.4635579236882924,-0.00013431888615506954,0.4920191860855839,0.43083721439608497,0.017367692436064317,1.837231623047051,1.6523185533962694,0.25269131800134276,6.618027440923992,5.96250191292549,0.1252701910505587
1762248942.0614462,0.42322598120267657,0.38136056313391375,0.010290695689137206,0.4069643361412812,-0.4625117970287059,-0.0002605450626855138,0.4928031897200456,0.43042894291859785,0.0125616435165435,1.8469399147376335,1.6381321922691687,0.2453871746104577,6.53784173814582,5.921133040300927,0.12309425727752722
1762248942.0715613,0.40676623443710186,0.36849481462734224,0.00307693426794598,0.4053991266779297,-0.46091368703547486,-0.00043803981640140236,0.4903001634654514,0.42438913172537374,0.005648325040245637,1.860543417301891,1.6255079484377355,0.22426606675736271,6.450174216726417,5.893049315778506,0.12262211098752972
1762248942.081478,0.404676328974685,0.36652450259696395,-0.006208992181323821,0.40364587600619317,-0.4585673955537261,-0.0006627735451772962,0.5053758929014829,0.4300574953892875,-0.0034016223767654005,1.8715451178484075,1.6106142763359659,0.20980458210879818,6.448149929211807,5.869005684303875,0.08520862415239905
